2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:46:55,572 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:55,572 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.17s, Data Size: 56044 bytes
2024-09-22 20:46:55,585 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.95s, Data Size: 11898 bytes
2024-09-22 20:46:55,590 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.33s, Data Size: 56044 bytes
2024-09-22 20:46:55,626 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:46:55,658 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.31s, Data Size: 56044 bytes
2024-09-22 20:46:55,670 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:46:55,674 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.13s, Data Size: 56044 bytes
2024-09-22 20:46:55,690 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:55,710 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.97s, Data Size: 563 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 11898 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 11898 bytes
2024-09-22 20:46:55,722 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 11898 bytes
2024-09-22 20:46:55,730 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:55,730 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.99s, Data Size: 563 bytes
2024-09-22 20:46:55,758 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.30s, Data Size: 56080 bytes
2024-09-22 20:46:55,758 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:55,762 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.00s, Data Size: 56080 bytes
2024-09-22 20:46:55,770 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 11898 bytes
2024-09-22 20:46:55,782 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.63s, Data Size: 56080 bytes
2024-09-22 20:46:55,790 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.73s, Data Size: 11898 bytes
2024-09-22 20:46:55,794 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.60s, Data Size: 56080 bytes
2024-09-22 20:46:55,798 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:55,798 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:55,842 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.76s, Data Size: 56044 bytes
2024-09-22 20:46:55,842 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.31s, Data Size: 563 bytes
2024-09-22 20:46:55,858 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:55,858 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.79s, Data Size: 11898 bytes
2024-09-22 20:46:55,866 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.48s, Data Size: 56044 bytes
2024-09-22 20:46:55,866 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:55,918 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:55,922 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:55,922 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:55,922 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 20:46:55,934 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:55,998 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.47s, Data Size: 11898 bytes
2024-09-22 20:46:56,014 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.51s, Data Size: 56044 bytes
2024-09-22 20:46:56,014 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:56,014 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 11898 bytes
2024-09-22 20:46:56,018 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.12s, Data Size: 56044 bytes
2024-09-22 20:46:56,030 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.89s, Data Size: 56080 bytes
2024-09-22 20:46:56,074 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:56,098 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.74s, Data Size: 11898 bytes
2024-09-22 20:46:56,098 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.99s, Data Size: 56044 bytes
2024-09-22 20:46:56,106 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:56,115 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:56,130 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.63s, Data Size: 563 bytes
2024-09-22 20:46:56,145 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.99s, Data Size: 56080 bytes
2024-09-22 20:46:56,154 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:56,182 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.79s, Data Size: 11898 bytes
2024-09-22 20:46:56,188 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:56,188 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.81s, Data Size: 56080 bytes
2024-09-22 20:46:56,188 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.67s, Data Size: 563 bytes
2024-09-22 20:46:56,202 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 563 bytes
2024-09-22 20:46:56,204 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:56,218 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.43s, Data Size: 11898 bytes
2024-09-22 20:46:56,240 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.41s, Data Size: 11898 bytes
2024-09-22 20:46:56,283 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.62s, Data Size: 56044 bytes
2024-09-22 20:46:56,283 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:56,284 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.02s, Data Size: 56044 bytes
2024-09-22 20:46:56,284 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.91s, Data Size: 56044 bytes
2024-09-22 20:46:56,298 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:56,337 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.56s, Data Size: 563 bytes
2024-09-22 20:46:56,339 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:56,339 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:56,340 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:56,340 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.68s, Data Size: 56080 bytes
2024-09-22 20:46:56,354 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:56,361 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:56,406 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 563 bytes
2024-09-22 20:46:56,413 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 11898 bytes
2024-09-22 20:46:56,415 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.50s, Data Size: 563 bytes
2024-09-22 20:46:56,416 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.48s, Data Size: 56044 bytes
2024-09-22 20:46:56,424 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.51s, Data Size: 11898 bytes
2024-09-22 20:46:56,424 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.11s, Data Size: 56044 bytes
2024-09-22 20:46:56,425 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.92s, Data Size: 56080 bytes
2024-09-22 20:46:56,471 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.95s, Data Size: 56044 bytes
2024-09-22 20:46:56,505 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.45s, Data Size: 11898 bytes
2024-09-22 20:46:56,523 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.00s, Data Size: 56044 bytes
2024-09-22 20:46:56,578 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.61s, Data Size: 563 bytes
2024-09-22 20:46:56,612 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.28s, Data Size: 56080 bytes
2024-09-22 20:46:56,613 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.00s, Data Size: 56080 bytes
2024-09-22 20:46:56,630 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:46:56,651 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,654 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:56,660 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,670 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,677 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:56,682 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.78s, Data Size: 11898 bytes
2024-09-22 20:46:56,686 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 56044 bytes
2024-09-22 20:46:56,699 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.05s, Data Size: 56044 bytes
2024-09-22 20:46:56,699 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 11898 bytes
2024-09-22 20:46:56,721 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.58s, Data Size: 11898 bytes
2024-09-22 20:46:56,722 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,754 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.09s, Data Size: 56044 bytes
2024-09-22 20:46:56,754 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.76s, Data Size: 56044 bytes
2024-09-22 20:46:56,768 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.07s, Data Size: 56080 bytes
2024-09-22 20:46:56,790 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.55s, Data Size: 563 bytes
2024-09-22 20:46:56,791 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.05s, Data Size: 56044 bytes
2024-09-22 20:46:56,819 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.60s, Data Size: 11898 bytes
2024-09-22 20:46:56,820 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:56,822 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.84s, Data Size: 11898 bytes
2024-09-22 20:46:56,876 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:56,876 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 11898 bytes
2024-09-22 20:46:56,876 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.63s, Data Size: 56044 bytes
2024-09-22 20:46:56,884 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:56,928 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.46s, Data Size: 11898 bytes
2024-09-22 20:46:56,932 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:56,940 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.54s, Data Size: 563 bytes
2024-09-22 20:46:56,940 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.91s, Data Size: 563 bytes
2024-09-22 20:46:56,940 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.01s, Data Size: 56044 bytes
2024-09-22 20:46:56,940 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.14s, Data Size: 56080 bytes
2024-09-22 20:46:56,944 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.42s, Data Size: 11898 bytes
2024-09-22 20:46:56,956 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 56080 bytes
2024-09-22 20:46:56,976 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,976 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.44s, Data Size: 11898 bytes
2024-09-22 20:46:56,988 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.47s, Data Size: 56080 bytes
2024-09-22 20:46:56,996 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.03s, Data Size: 11898 bytes
2024-09-22 20:46:57,000 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 11898 bytes
2024-09-22 20:46:57,036 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.53s, Data Size: 563 bytes
2024-09-22 20:46:57,040 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.57s, Data Size: 563 bytes
2024-09-22 20:46:57,044 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:57,084 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:57,112 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.49s, Data Size: 11898 bytes
2024-09-22 20:46:57,124 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.52s, Data Size: 563 bytes
2024-09-22 20:46:57,124 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 11898 bytes
2024-09-22 20:46:57,132 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.95s, Data Size: 56080 bytes
2024-09-22 20:46:57,140 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.62s, Data Size: 11898 bytes
2024-09-22 20:46:57,179 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.66s, Data Size: 56044 bytes
2024-09-22 20:46:57,180 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 2.01s, Data Size: 56080 bytes
