2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:25:00,928 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.88s, Data Size: 56080 bytes
2024-09-22 21:25:00,938 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.63s, Data Size: 56080 bytes
2024-09-22 21:25:01,017 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.22s, Data Size: 56080 bytes
2024-09-22 21:25:01,261 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.75s, Data Size: 56044 bytes
2024-09-22 21:25:01,279 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 11.19s, Data Size: 56080 bytes
2024-09-22 21:25:01,310 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.88s, Data Size: 56080 bytes
2024-09-22 21:25:01,380 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.39s, Data Size: 56044 bytes
2024-09-22 21:25:01,431 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.56s, Data Size: 56080 bytes
2024-09-22 21:25:01,546 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.70s, Data Size: 56080 bytes
2024-09-22 21:25:01,606 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.24s, Data Size: 56044 bytes
2024-09-22 21:25:01,656 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.33s, Data Size: 56044 bytes
2024-09-22 21:25:01,786 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.88s, Data Size: 56044 bytes
2024-09-22 21:25:01,811 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.71s, Data Size: 56080 bytes
2024-09-22 21:25:01,940 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.09s, Data Size: 56044 bytes
2024-09-22 21:25:02,017 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.24s, Data Size: 56044 bytes
2024-09-22 21:25:02,049 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.09s, Data Size: 56044 bytes
2024-09-22 21:25:02,058 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.84s, Data Size: 56044 bytes
2024-09-22 21:25:02,074 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.05s, Data Size: 56044 bytes
2024-09-22 21:25:02,092 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.22s, Data Size: 56044 bytes
2024-09-22 21:25:02,112 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.73s, Data Size: 56080 bytes
2024-09-22 21:25:02,129 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.63s, Data Size: 56044 bytes
2024-09-22 21:25:02,161 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.82s, Data Size: 56080 bytes
2024-09-22 21:25:02,286 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.36s, Data Size: 56044 bytes
2024-09-22 21:25:02,382 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.21s, Data Size: 56044 bytes
2024-09-22 21:25:02,399 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.64s, Data Size: 56044 bytes
2024-09-22 21:25:02,400 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.04s, Data Size: 56080 bytes
2024-09-22 21:25:02,409 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.86s, Data Size: 56044 bytes
2024-09-22 21:25:02,418 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.75s, Data Size: 56080 bytes
2024-09-22 21:25:02,429 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.37s, Data Size: 56080 bytes
2024-09-22 21:25:02,450 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.19s, Data Size: 56044 bytes
2024-09-22 21:25:02,636 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.88s, Data Size: 56080 bytes
2024-09-22 21:25:02,637 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.91s, Data Size: 56044 bytes
2024-09-22 21:25:02,659 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.37s, Data Size: 56080 bytes
2024-09-22 21:25:02,697 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.28s, Data Size: 56044 bytes
2024-09-22 21:25:02,763 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.42s, Data Size: 56080 bytes
2024-09-22 21:25:02,805 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.16s, Data Size: 56080 bytes
2024-09-22 21:25:02,820 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.99s, Data Size: 56080 bytes
2024-09-22 21:25:02,836 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.85s, Data Size: 56044 bytes
2024-09-22 21:25:02,837 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.82s, Data Size: 56080 bytes
2024-09-22 21:25:02,888 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.55s, Data Size: 56044 bytes
2024-09-22 21:25:02,910 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.58s, Data Size: 56044 bytes
2024-09-22 21:25:02,924 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.73s, Data Size: 56044 bytes
2024-09-22 21:25:03,025 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.49s, Data Size: 56080 bytes
2024-09-22 21:25:03,126 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.81s, Data Size: 56044 bytes
2024-09-22 21:25:03,158 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.23s, Data Size: 56044 bytes
2024-09-22 21:25:03,178 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.74s, Data Size: 56044 bytes
2024-09-22 21:25:03,253 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.08s, Data Size: 56044 bytes
2024-09-22 21:25:03,308 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.45s, Data Size: 56080 bytes
2024-09-22 21:25:03,362 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.84s, Data Size: 56080 bytes
2024-09-22 21:25:03,421 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.12s, Data Size: 56080 bytes
2024-09-22 21:25:03,461 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.42s, Data Size: 56080 bytes
2024-09-22 21:25:03,550 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.09s, Data Size: 56044 bytes
2024-09-22 21:25:03,663 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.97s, Data Size: 56044 bytes
2024-09-22 21:25:03,713 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.60s, Data Size: 56044 bytes
2024-09-22 21:25:03,762 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.43s, Data Size: 56044 bytes
2024-09-22 21:25:03,772 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.76s, Data Size: 56044 bytes
2024-09-22 21:25:03,800 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.64s, Data Size: 56080 bytes
2024-09-22 21:25:03,835 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.63s, Data Size: 56044 bytes
2024-09-22 21:25:03,853 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.59s, Data Size: 56080 bytes
2024-09-22 21:25:03,869 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.54s, Data Size: 56044 bytes
2024-09-22 21:25:03,872 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.11s, Data Size: 56080 bytes
2024-09-22 21:25:03,873 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.67s, Data Size: 56080 bytes
2024-09-22 21:25:03,904 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.70s, Data Size: 56044 bytes
2024-09-22 21:25:03,918 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.92s, Data Size: 56080 bytes
2024-09-22 21:25:03,920 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.65s, Data Size: 56044 bytes
2024-09-22 21:25:04,021 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.53s, Data Size: 56080 bytes
2024-09-22 21:25:04,096 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.70s, Data Size: 56080 bytes
2024-09-22 21:25:04,116 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.96s, Data Size: 56080 bytes
2024-09-22 21:25:04,214 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.49s, Data Size: 56044 bytes
2024-09-22 21:25:04,306 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.84s, Data Size: 56044 bytes
2024-09-22 21:25:04,317 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.92s, Data Size: 56044 bytes
2024-09-22 21:25:04,360 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.69s, Data Size: 56080 bytes
2024-09-22 21:25:04,366 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.12s, Data Size: 56044 bytes
2024-09-22 21:25:04,460 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.04s, Data Size: 56044 bytes
2024-09-22 21:25:04,460 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.85s, Data Size: 56044 bytes
2024-09-22 21:25:04,638 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.62s, Data Size: 56044 bytes
2024-09-22 21:25:04,670 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.87s, Data Size: 56044 bytes
2024-09-22 21:25:04,849 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.63s, Data Size: 56080 bytes
2024-09-22 21:25:05,039 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.75s, Data Size: 56044 bytes
2024-09-22 21:25:05,065 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.69s, Data Size: 56080 bytes
2024-09-22 21:25:05,399 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.83s, Data Size: 56044 bytes
2024-09-22 21:25:05,465 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.49s, Data Size: 56080 bytes
2024-09-22 21:25:05,543 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.53s, Data Size: 56080 bytes
2024-09-22 21:25:05,670 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.07s, Data Size: 56044 bytes
2024-09-22 21:25:05,716 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.99s, Data Size: 56080 bytes
2024-09-22 21:25:05,751 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.29s, Data Size: 56044 bytes
2024-09-22 21:25:05,922 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.33s, Data Size: 56044 bytes
2024-09-22 21:25:05,927 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.69s, Data Size: 56044 bytes
2024-09-22 21:25:05,939 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.77s, Data Size: 56080 bytes
2024-09-22 21:25:05,951 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.37s, Data Size: 56044 bytes
2024-09-22 21:25:05,966 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.45s, Data Size: 56044 bytes
2024-09-22 21:25:06,092 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.92s, Data Size: 56080 bytes
2024-09-22 21:25:06,157 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.49s, Data Size: 56080 bytes
2024-09-22 21:25:06,166 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.61s, Data Size: 56080 bytes
2024-09-22 21:25:06,218 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.64s, Data Size: 56044 bytes
2024-09-22 21:25:06,221 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.32s, Data Size: 56080 bytes
2024-09-22 21:25:06,480 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.49s, Data Size: 56080 bytes
2024-09-22 21:25:06,510 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.74s, Data Size: 56080 bytes
2024-09-22 21:25:06,622 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.11s, Data Size: 56080 bytes
2024-09-22 21:25:06,713 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.56s, Data Size: 56080 bytes
2024-09-22 21:25:06,747 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.32s, Data Size: 56080 bytes
2024-09-22 21:25:06,776 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.04s, Data Size: 56044 bytes
2024-09-22 21:25:06,791 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.30s, Data Size: 56044 bytes
2024-09-22 21:25:06,806 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.99s, Data Size: 56044 bytes
2024-09-22 21:25:06,852 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.57s, Data Size: 56044 bytes
2024-09-22 21:25:06,859 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.71s, Data Size: 56044 bytes
2024-09-22 21:25:06,864 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.23s, Data Size: 56044 bytes
2024-09-22 21:25:06,865 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.86s, Data Size: 56044 bytes
2024-09-22 21:25:06,884 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.73s, Data Size: 56080 bytes
2024-09-22 21:25:06,890 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.13s, Data Size: 56044 bytes
2024-09-22 21:25:06,892 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.67s, Data Size: 56044 bytes
2024-09-22 21:25:06,927 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.00s, Data Size: 56044 bytes
2024-09-22 21:25:06,948 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.84s, Data Size: 56044 bytes
2024-09-22 21:25:06,955 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.24s, Data Size: 56080 bytes
2024-09-22 21:25:06,966 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.65s, Data Size: 56044 bytes
2024-09-22 21:25:06,974 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.85s, Data Size: 56044 bytes
2024-09-22 21:25:06,978 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 12.41s, Data Size: 56080 bytes
2024-09-22 21:25:07,014 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.94s, Data Size: 56044 bytes
2024-09-22 21:25:07,015 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.00s, Data Size: 56044 bytes
2024-09-22 21:25:07,055 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.89s, Data Size: 56044 bytes
2024-09-22 21:25:07,091 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.96s, Data Size: 56080 bytes
2024-09-22 21:25:07,129 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.76s, Data Size: 56080 bytes
2024-09-22 21:25:07,186 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.07s, Data Size: 56044 bytes
2024-09-22 21:25:07,208 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.58s, Data Size: 56044 bytes
2024-09-22 21:25:07,222 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.66s, Data Size: 56044 bytes
2024-09-22 21:25:07,232 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.59s, Data Size: 56080 bytes
2024-09-22 21:25:07,272 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.39s, Data Size: 56044 bytes
2024-09-22 21:25:07,312 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.37s, Data Size: 56080 bytes
2024-09-22 21:25:07,314 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.83s, Data Size: 56080 bytes
