2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:10,751 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.93s, Data Size: 3333 bytes
2024-09-22 20:31:10,759 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.31s, Data Size: 3333 bytes
2024-09-22 20:31:10,791 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:10,791 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.03s, Data Size: 3333 bytes
2024-09-22 20:31:10,799 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.71s, Data Size: 3333 bytes
2024-09-22 20:31:10,803 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.40s, Data Size: 3333 bytes
2024-09-22 20:31:10,807 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.21s, Data Size: 3333 bytes
2024-09-22 20:31:10,815 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.06s, Data Size: 3333 bytes
2024-09-22 20:31:10,831 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.43s, Data Size: 3333 bytes
2024-09-22 20:31:10,855 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.04s, Data Size: 3333 bytes
2024-09-22 20:31:10,891 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.02s, Data Size: 3333 bytes
2024-09-22 20:31:10,891 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:10,907 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.96s, Data Size: 3333 bytes
2024-09-22 20:31:10,931 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.15s, Data Size: 3333 bytes
2024-09-22 20:31:10,963 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.20s, Data Size: 3333 bytes
2024-09-22 20:31:10,967 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.50s, Data Size: 3333 bytes
2024-09-22 20:31:10,987 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.40s, Data Size: 3333 bytes
2024-09-22 20:31:10,991 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.18s, Data Size: 3333 bytes
2024-09-22 20:31:11,007 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.59s, Data Size: 3333 bytes
2024-09-22 20:31:11,023 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.73s, Data Size: 3333 bytes
2024-09-22 20:31:11,023 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:31:11,023 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.04s, Data Size: 3333 bytes
2024-09-22 20:31:11,038 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.61s, Data Size: 3333 bytes
2024-09-22 20:31:11,043 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.99s, Data Size: 3333 bytes
2024-09-22 20:31:11,059 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.38s, Data Size: 3333 bytes
2024-09-22 20:31:11,071 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.47s, Data Size: 3333 bytes
2024-09-22 20:31:11,079 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.76s, Data Size: 3333 bytes
2024-09-22 20:31:11,123 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.20s, Data Size: 3333 bytes
2024-09-22 20:31:11,123 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.83s, Data Size: 3333 bytes
2024-09-22 20:31:11,131 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:11,163 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.59s, Data Size: 3333 bytes
2024-09-22 20:31:11,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.67s, Data Size: 3333 bytes
2024-09-22 20:31:11,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:11,175 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:11,191 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.18s, Data Size: 3333 bytes
2024-09-22 20:31:11,199 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.12s, Data Size: 3333 bytes
2024-09-22 20:31:11,199 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:11,203 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.04s, Data Size: 3333 bytes
2024-09-22 20:31:11,203 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.96s, Data Size: 3333 bytes
2024-09-22 20:31:11,207 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.92s, Data Size: 3333 bytes
2024-09-22 20:31:11,239 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.05s, Data Size: 3333 bytes
2024-09-22 20:31:11,239 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.05s, Data Size: 3333 bytes
2024-09-22 20:31:11,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.82s, Data Size: 3333 bytes
2024-09-22 20:31:11,247 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:11,251 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.36s, Data Size: 3333 bytes
2024-09-22 20:31:11,267 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.25s, Data Size: 3333 bytes
2024-09-22 20:31:11,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.82s, Data Size: 3333 bytes
2024-09-22 20:31:11,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.16s, Data Size: 3333 bytes
2024-09-22 20:31:11,287 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:31:11,295 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.84s, Data Size: 3333 bytes
2024-09-22 20:31:11,363 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.67s, Data Size: 3333 bytes
2024-09-22 20:31:11,367 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.64s, Data Size: 3333 bytes
2024-09-22 20:31:11,367 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.02s, Data Size: 3333 bytes
2024-09-22 20:31:11,399 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:31:11,439 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.84s, Data Size: 3333 bytes
2024-09-22 20:31:11,447 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:11,455 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.98s, Data Size: 3333 bytes
2024-09-22 20:31:11,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.60s, Data Size: 3333 bytes
2024-09-22 20:31:11,463 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.40s, Data Size: 3333 bytes
2024-09-22 20:31:11,471 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.75s, Data Size: 3333 bytes
2024-09-22 20:31:11,475 - INFO - URL: https://www.flightbear.org, Status: 200, Response Time: 12.16s, Data Size: 85283 bytes
2024-09-22 20:31:11,479 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.78s, Data Size: 3333 bytes
2024-09-22 20:31:11,515 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.65s, Data Size: 3333 bytes
2024-09-22 20:31:11,531 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.62s, Data Size: 3333 bytes
2024-09-22 20:31:11,544 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.82s, Data Size: 3333 bytes
2024-09-22 20:31:11,544 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.38s, Data Size: 3333 bytes
2024-09-22 20:31:11,584 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.13s, Data Size: 3333 bytes
2024-09-22 20:31:11,640 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.87s, Data Size: 3333 bytes
2024-09-22 20:31:11,644 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.10s, Data Size: 3333 bytes
2024-09-22 20:31:11,644 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.06s, Data Size: 3333 bytes
2024-09-22 20:31:11,664 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 13.09s, Data Size: 3333 bytes
2024-09-22 20:31:11,684 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.40s, Data Size: 3333 bytes
2024-09-22 20:31:11,692 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.36s, Data Size: 3333 bytes
2024-09-22 20:31:11,696 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.49s, Data Size: 3333 bytes
2024-09-22 20:31:11,708 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.78s, Data Size: 3333 bytes
2024-09-22 20:31:11,712 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.12s, Data Size: 3333 bytes
2024-09-22 20:31:11,716 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.50s, Data Size: 3333 bytes
2024-09-22 20:31:11,744 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.87s, Data Size: 3333 bytes
2024-09-22 20:31:11,760 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.06s, Data Size: 3333 bytes
2024-09-22 20:31:11,760 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.23s, Data Size: 3333 bytes
2024-09-22 20:31:11,788 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.78s, Data Size: 3333 bytes
2024-09-22 20:31:11,796 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:11,851 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.54s, Data Size: 3333 bytes
2024-09-22 20:31:11,852 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.51s, Data Size: 3333 bytes
2024-09-22 20:31:11,860 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.91s, Data Size: 3333 bytes
2024-09-22 20:31:11,886 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.97s, Data Size: 3333 bytes
2024-09-22 20:31:11,888 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.58s, Data Size: 3333 bytes
2024-09-22 20:31:11,902 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.00s, Data Size: 3333 bytes
2024-09-22 20:31:11,907 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.88s, Data Size: 3333 bytes
2024-09-22 20:31:11,939 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.63s, Data Size: 3333 bytes
2024-09-22 20:31:11,939 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.18s, Data Size: 3333 bytes
2024-09-22 20:31:11,955 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.43s, Data Size: 3333 bytes
2024-09-22 20:31:11,959 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.84s, Data Size: 3333 bytes
2024-09-22 20:31:11,967 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.87s, Data Size: 3333 bytes
2024-09-22 20:31:11,975 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.13s, Data Size: 3333 bytes
2024-09-22 20:31:11,987 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.98s, Data Size: 3333 bytes
2024-09-22 20:31:12,015 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.77s, Data Size: 3333 bytes
2024-09-22 20:31:12,019 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.94s, Data Size: 3333 bytes
2024-09-22 20:31:12,038 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.13s, Data Size: 3333 bytes
2024-09-22 20:31:12,058 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.02s, Data Size: 3333 bytes
2024-09-22 20:31:12,066 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.07s, Data Size: 3333 bytes
2024-09-22 20:31:12,066 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.68s, Data Size: 3333 bytes
2024-09-22 20:31:12,078 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.01s, Data Size: 3333 bytes
2024-09-22 20:31:12,115 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.24s, Data Size: 3333 bytes
2024-09-22 20:31:12,127 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.84s, Data Size: 3333 bytes
2024-09-22 20:31:12,131 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.72s, Data Size: 3333 bytes
2024-09-22 20:31:12,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.42s, Data Size: 3333 bytes
2024-09-22 20:31:12,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.56s, Data Size: 3333 bytes
2024-09-22 20:31:12,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.76s, Data Size: 3333 bytes
2024-09-22 20:31:12,143 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:12,147 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:31:12,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.54s, Data Size: 3333 bytes
2024-09-22 20:31:12,171 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.82s, Data Size: 3333 bytes
2024-09-22 20:31:12,187 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:12,199 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.90s, Data Size: 3333 bytes
2024-09-22 20:31:12,199 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.73s, Data Size: 3333 bytes
2024-09-22 20:31:12,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.28s, Data Size: 3333 bytes
2024-09-22 20:31:12,243 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:12,247 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.69s, Data Size: 3333 bytes
2024-09-22 20:31:12,247 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.22s, Data Size: 3333 bytes
2024-09-22 20:31:12,251 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.82s, Data Size: 3333 bytes
2024-09-22 20:31:12,251 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.48s, Data Size: 3333 bytes
2024-09-22 20:31:12,251 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.80s, Data Size: 3333 bytes
2024-09-22 20:31:12,255 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.75s, Data Size: 3333 bytes
2024-09-22 20:31:12,259 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.48s, Data Size: 3333 bytes
2024-09-22 20:31:12,279 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:12,311 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.22s, Data Size: 3333 bytes
2024-09-22 20:31:12,315 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.03s, Data Size: 3333 bytes
2024-09-22 20:31:12,323 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.83s, Data Size: 3333 bytes
2024-09-22 20:31:12,375 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.58s, Data Size: 3333 bytes
2024-09-22 20:31:12,375 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.62s, Data Size: 3333 bytes
2024-09-22 20:31:12,395 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.10s, Data Size: 3333 bytes
2024-09-22 20:31:12,431 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.07s, Data Size: 3333 bytes
2024-09-22 20:31:12,447 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.08s, Data Size: 3333 bytes
2024-09-22 20:31:12,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.92s, Data Size: 3333 bytes
2024-09-22 20:31:12,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.43s, Data Size: 3333 bytes
2024-09-22 20:31:12,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.06s, Data Size: 3333 bytes
2024-09-22 20:31:12,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:12,459 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.60s, Data Size: 3333 bytes
2024-09-22 20:31:12,467 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.80s, Data Size: 3333 bytes
2024-09-22 20:31:12,467 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.07s, Data Size: 3333 bytes
2024-09-22 20:31:12,507 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.32s, Data Size: 3333 bytes
2024-09-22 20:31:12,507 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.61s, Data Size: 3333 bytes
2024-09-22 20:31:12,511 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.19s, Data Size: 3333 bytes
2024-09-22 20:31:12,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:12,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.18s, Data Size: 3333 bytes
2024-09-22 20:31:12,531 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.39s, Data Size: 3333 bytes
2024-09-22 20:31:12,531 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.85s, Data Size: 3333 bytes
2024-09-22 20:31:12,554 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.99s, Data Size: 3333 bytes
