2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:16,249 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:16,329 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,357 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.34s, Data Size: 199 bytes
2024-09-22 20:16:16,429 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.31s, Data Size: 199 bytes
2024-09-22 20:16:16,433 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.37s, Data Size: 199 bytes
2024-09-22 20:16:16,449 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.33s, Data Size: 199 bytes
2024-09-22 20:16:16,449 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.20s, Data Size: 199 bytes
2024-09-22 20:16:16,453 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:16,461 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:16,469 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:16,469 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:16,469 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:16,473 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,481 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.24s, Data Size: 199 bytes
2024-09-22 20:16:16,489 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:16,501 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.27s, Data Size: 199 bytes
2024-09-22 20:16:16,509 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:16,549 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:16,657 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,661 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:16,701 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,709 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:16,709 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:16,717 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:16,721 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,725 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,725 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:16,725 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.36s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.33s, Data Size: 199 bytes
2024-09-22 20:16:16,729 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:16,733 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:16,737 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:16,749 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:16,821 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,829 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:16,877 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:16,893 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,901 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,906 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:16,906 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:16,910 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,914 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:16,914 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:16,917 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:16,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:16,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:16,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:16,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:16,921 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.32s, Data Size: 199 bytes
2024-09-22 20:16:16,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.30s, Data Size: 199 bytes
2024-09-22 20:16:16,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:16,934 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,010 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:17,058 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.86s, Data Size: 199 bytes
2024-09-22 20:16:17,086 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,118 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.42s, Data Size: 199 bytes
2024-09-22 20:16:17,158 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:17,170 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:17,174 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:17,178 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.28s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:17,202 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.34s, Data Size: 199 bytes
2024-09-22 20:16:17,206 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:17,206 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:17,206 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:17,210 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:17,214 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.32s, Data Size: 199 bytes
2024-09-22 20:16:17,230 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:17,274 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:17,282 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:17,354 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:17,386 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:17,394 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:17,430 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:17,454 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.22s, Data Size: 199 bytes
2024-09-22 20:16:17,458 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:17,458 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,462 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:17,462 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:17,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:17,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.39s, Data Size: 199 bytes
2024-09-22 20:16:17,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:17,466 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,470 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:17,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:17,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:17,474 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:17,478 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.41s, Data Size: 199 bytes
2024-09-22 20:16:17,482 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,530 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,598 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:17,638 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:17,650 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:17,654 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,654 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:17,658 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.47s, Data Size: 199 bytes
2024-09-22 20:16:17,662 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.59s, Data Size: 199 bytes
2024-09-22 20:16:17,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:17,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:17,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,666 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,670 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,670 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,678 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:17,678 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:17,686 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.35s, Data Size: 199 bytes
2024-09-22 20:16:17,869 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:17,877 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.37s, Data Size: 199 bytes
2024-09-22 20:16:17,893 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:17,897 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.70s, Data Size: 199 bytes
2024-09-22 20:16:17,901 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:17,901 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:17,901 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.68s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.69s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.69s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.78s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.69s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.70s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.70s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.72s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.71s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.60s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.55s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:17,905 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
