2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.79s, Data Size: 199 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:24,182 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.84s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.83s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:24,183 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,303 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:24,307 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:24,315 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:24,315 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:24,319 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:24,383 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,419 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:24,447 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:24,475 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:24,519 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:24,519 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.61s, Data Size: 199 bytes
2024-09-22 20:16:24,523 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:24,523 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.63s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.21s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.46s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.15s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.65s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.40s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:24,527 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.47s, Data Size: 199 bytes
2024-09-22 20:16:24,539 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.67s, Data Size: 199 bytes
2024-09-22 20:16:24,603 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,615 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,615 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,635 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:24,639 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.56s, Data Size: 199 bytes
2024-09-22 20:16:24,675 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.37s, Data Size: 199 bytes
2024-09-22 20:16:24,703 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:24,727 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.76s, Data Size: 199 bytes
2024-09-22 20:16:24,759 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.66s, Data Size: 199 bytes
2024-09-22 20:16:24,823 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.70s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.75s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.16s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.68s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,827 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:24,831 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.57s, Data Size: 199 bytes
2024-09-22 20:16:24,835 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:24,835 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.54s, Data Size: 199 bytes
2024-09-22 20:16:24,908 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:24,960 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.92s, Data Size: 199 bytes
2024-09-22 20:16:24,968 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:25,056 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.99s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.80s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.82s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:25,115 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,119 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,196 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.15s, Data Size: 199 bytes
2024-09-22 20:16:25,220 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.93s, Data Size: 199 bytes
2024-09-22 20:16:25,264 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.50s, Data Size: 199 bytes
2024-09-22 20:16:25,276 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.49s, Data Size: 199 bytes
2024-09-22 20:16:25,332 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:25,332 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:25,340 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,348 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.58s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.71s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:25,352 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.06s, Data Size: 199 bytes
2024-09-22 20:16:25,356 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.72s, Data Size: 199 bytes
2024-09-22 20:16:25,376 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.74s, Data Size: 199 bytes
2024-09-22 20:16:25,404 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.82s, Data Size: 199 bytes
2024-09-22 20:16:25,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.85s, Data Size: 199 bytes
2024-09-22 20:16:25,408 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.47s, Data Size: 199 bytes
2024-09-22 20:16:25,428 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.35s, Data Size: 199 bytes
2024-09-22 20:16:25,572 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:25,580 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:25,600 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.66s, Data Size: 199 bytes
2024-09-22 20:16:25,632 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.28s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.30s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.32s, Data Size: 199 bytes
2024-09-22 20:16:25,636 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.38s, Data Size: 199 bytes
2024-09-22 20:16:25,640 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.31s, Data Size: 199 bytes
2024-09-22 20:16:25,652 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.91s, Data Size: 199 bytes
2024-09-22 20:16:25,656 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.59s, Data Size: 199 bytes
2024-09-22 20:16:25,656 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:25,660 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.43s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,672 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:25,676 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:25,708 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.62s, Data Size: 199 bytes
2024-09-22 20:16:25,712 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.07s, Data Size: 199 bytes
2024-09-22 20:16:25,752 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.31s, Data Size: 199 bytes
2024-09-22 20:16:25,756 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.92s, Data Size: 199 bytes
2024-09-22 20:16:25,760 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.13s, Data Size: 199 bytes
2024-09-22 20:16:25,760 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:25,800 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.19s, Data Size: 199 bytes
2024-09-22 20:16:25,808 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.77s, Data Size: 199 bytes
2024-09-22 20:16:25,816 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.88s, Data Size: 199 bytes
2024-09-22 20:16:25,828 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.89s, Data Size: 199 bytes
2024-09-22 20:16:25,836 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.52s, Data Size: 199 bytes
2024-09-22 20:16:25,904 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.40s, Data Size: 199 bytes
2024-09-22 20:16:25,904 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.45s, Data Size: 199 bytes
2024-09-22 20:16:25,916 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:25,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.05s, Data Size: 199 bytes
2024-09-22 20:16:25,920 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.69s, Data Size: 199 bytes
2024-09-22 20:16:25,924 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.81s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.29s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.48s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:25,928 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,028 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,032 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,036 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,036 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.94s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.17s, Data Size: 199 bytes
2024-09-22 20:16:26,040 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.10s, Data Size: 199 bytes
2024-09-22 20:16:26,044 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.36s, Data Size: 199 bytes
2024-09-22 20:16:26,064 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.53s, Data Size: 199 bytes
2024-09-22 20:16:26,084 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.38s, Data Size: 199 bytes
2024-09-22 20:16:26,180 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.21s, Data Size: 199 bytes
2024-09-22 20:16:26,184 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.73s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.23s, Data Size: 199 bytes
2024-09-22 20:16:26,188 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.54s, Data Size: 199 bytes
2024-09-22 20:16:26,201 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:26,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.44s, Data Size: 199 bytes
2024-09-22 20:16:26,209 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.86s, Data Size: 199 bytes
2024-09-22 20:16:26,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.24s, Data Size: 199 bytes
2024-09-22 20:16:26,213 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.32s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.45s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.25s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.34s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.26s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.51s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 0.46s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.91s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.34s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.91s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.55s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 1.27s, Data Size: 199 bytes
2024-09-22 20:16:26,217 - INFO - URL: https://www2.yrdsb.ca, Status: 403, Response Time: 2.35s, Data Size: 199 bytes
